block_id,device_id,status
Block-A,A1,on
Block-A,A2,on
Block-A,A3,on
Block-A,A4,on
Block-B,B1,on
Block-B,B2,on
Block-B,B3,on
Block-B,B4,on
Block-C,C1,on
Block-C,C2,on
Block-C,C3,on
Block-C,C4,on
Block-D,D1,on
Block-D,D2,on
Block-D,D3,on
Block-D,D4,on
Block-E,E1,on
Block-E,E2,on
Block-E,E3,on
Block-E,E4,on
Block-F,F1,on
Block-F,F2,on
Block-F,F3,on
Block-F,F4,on
Block-G,G1,on
Block-G,G2,on
Block-G,G3,on
Block-G,G4,on
Block-H,H1,on
Block-B,H2,on
Block-H,H3,on
Block-H,H4,on
Block-I,I1,on
Block-I,I2,on
Block-I,I3,on
Block-I,I4,on
Block-J,J1,on
Block-J,J2,on
Block-J,J3,on
Block-J,J4,on
Block-K,K1,on
Block-K,K2,on
Block-K,K3,on
Block-K,K4,on
Block-L,L1,on
Block-L,L2,on
Block-L,L3,on
Block-L,L4,on
Block-M,M1,on
Block-M,M2,on
Block-M,M3,on
Block-M,M4,on
Block-N,N1,on
Block-N,N2,on
Block-N,N3,on
Block-N,N4,on
Block-O,O1,on
Block-O,O2,on
Block-O,O3,on
Block-O,O4,on
Block-P,P1,on
Block-P,P2,on
Block-P,P3,on
Block-P,P4,on
Block-Q,Q1,on
Block-Q,Q2,on
Block-Q,Q3,on
Block-Q,Q4,on
Block-R,R1,on
Block-R,R2,on
Block-R,R3,on
Block-R,R4,on
Block-S,S1,on
Block-S,S2,on
Block-S,S3,on
Block-S,S4,on
Block-T,T1,on
Block-T,T2,on
Block-T,T3,on
Block-T,T4,on
